customer_id,customer_name,customer_email,segment,bucket_0_30,bucket_31_60,bucket_61_90,bucket_90_plus,total_open_usd,pct_over_90,open_invoices,oldest_invoice_days
CUST-00044,La***045ba3,m***@vega.com,SMB,50046.28,,,,50046.28,0.0,7,5
CUST-00024,Pe***12ae26,b***@ellis.net,Mid-Market,24613.19,,,,24613.19,0.0,10,7
CUST-00021,Ba***76a612,s***@thomas-andrade.info,Mid-Market,20617.07,,,,20617.07,0.0,12,8
CUST-00057,Ha***7e4f27,n***@nguyen.biz,SMB,18190.73,,,,18190.73,0.0,6,6
CUST-00002,Jo***1ecaa4,l***@pratt.com,Mid-Market,17866.91,,,,17866.91,0.0,10,6
CUST-00022,Fi***51f8be,j***@martin-contreras.com,SMB,17292.05,,,,17292.05,0.0,9,7
CUST-00052,Wa***fc00bf,l***@smith-stevens.net,SMB,17127.36,,,,17127.36,0.0,10,7
CUST-00050,He***7321dd,c***@brown-adams.com,Enterprise,16508.81,,,,16508.81,0.0,5,7
CUST-00008,Ra***086911,f***@moore.org,Enterprise,15489.92,,,,15489.92,0.0,9,7
CUST-00031,Br***c44107,j***@schmidt-harris.info,SMB,14591.02,,,,14591.02,0.0,6,6
CUST-00011,Du***1b5b7e,r***@johnson.com,Mid-Market,14525.82,,,,14525.82,0.0,11,19
CUST-00034,Co***5064cf,z***@parker.com,Enterprise,14224.27,,,,14224.27,0.0,10,5
CUST-00041,Ba***efefbe,l***@hall.com,SMB,12903.92,,,,12903.92,0.0,6,6
CUST-00025,Ri***26750a,w***@bonilla.com,Mid-Market,11990.97,,,,11990.97,0.0,9,10
CUST-00006,Se***0be473,d***@casey-christensen.info,Mid-Market,11488.05,,,,11488.05,0.0,7,7
CUST-00026,Du***65ef45,j***@weiss.com,Enterprise,11190.11,,,,11190.11,0.0,10,7
CUST-00054,Ca***9ab273,t***@anderson-wilkins.net,Enterprise,10465.74,,,,10465.74,0.0,7,6
CUST-00033,Ra***87487b,w***@rodriguez-fuentes.biz,SMB,10085.79,,,,10085.79,0.0,11,7
CUST-00005,Da***455779,j***@mendoza.com,SMB,9906.25,,,,9906.25,0.0,6,6
CUST-00039,Sm***597edb,m***@miller-ramirez.com,SMB,9801.58,,,,9801.58,0.0,5,10
CUST-00015,Wa***10da01,d***@hawkins.net,SMB,9627.47,,,,9627.47,0.0,7,7
CUST-00027,Be***e069f2,g***@simpson.com,SMB,9038.3,,,,9038.3,0.0,5,7
CUST-00032,Ro***5cd639,j***@johnson-smith.net,SMB,8885.13,,,,8885.13,0.0,5,5
CUST-00012,Wh***cd9ecb,k***@barnes.com,SMB,8233.88,,,,8233.88,0.0,8,14
CUST-00058,Th***18b77a,c***@valenzuela.com,Mid-Market,8154.23,,,,8154.23,0.0,5,7
CUST-00030,Ke***63837b,c***@allen.com,SMB,8052.02,,,,8052.02,0.0,10,20
CUST-00016,Wa***7ee8e2,g***@brown.com,SMB,8012.99,,,,8012.99,0.0,8,7
CUST-00037,Ro***a1a6b6,h***@moore.com,Mid-Market,8012.0,,,,8012.0,0.0,9,18
CUST-00018,An***443588,h***@aguirre.net,Mid-Market,7444.39,,,,7444.39,0.0,7,7
